event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
590571,2021-01-02 17:30:00,2021,Rosario Central,Defensa y Justicia,3.0,0.0,post
590576,2021-01-02 21:30:00,2021,Boca Juniors,River Plate,2.0,2.0,post
590568,2021-01-03 17:10:00,2021,Independiente,Arsenal Sarandí,3.0,4.0,post
590578,2021-01-03 19:20:00,2021,Newell's Old Boys,Vélez Sarsfield,0.0,1.0,post
590574,2021-01-03 19:20:00,2021,Patronato,Lanús,1.0,1.0,post
590575,2021-01-03 21:30:00,2021,Central Córdoba,Racing Club,2.0,2.0,post
590577,2021-01-04 17:10:00,2021,Aldosivi,Unión de Santa Fe,1.0,3.0,post
590573,2021-01-04 19:20:00,2021,San Lorenzo,Gimnasia La Plata,1.0,2.0,post
590569,2021-01-04 21:30:00,2021,Talleres de Córdoba,Banfield,3.0,2.0,post
590572,2021-01-05 19:20:00,2021,Godoy Cruz,Estudiantes de La Plata,1.0,0.0,post
590567,2021-01-05 19:20:00,2021,Huracán,Argentinos Juniors,0.0,1.0,post
590570,2021-01-05 21:30:00,2021,Atlético Tucumán,Colón de Santa Fe,0.0,2.0,post
590564,2021-01-09 17:10:00,2021,Lanús,Rosario Central,2.0,0.0,post
590563,2021-01-09 17:10:00,2021,Unión de Santa Fe,Patronato,1.0,2.0,post
590562,2021-01-09 19:20:00,2021,Racing Club,Newell's Old Boys,3.0,1.0,post
590560,2021-01-09 19:20:00,2021,Vélez Sarsfield,Godoy Cruz,3.0,2.0,post
590557,2021-01-09 21:30:00,2021,Argentinos Juniors,Boca Juniors,2.0,2.0,post
590558,2021-01-09 21:30:00,2021,River Plate,Independiente,0.0,2.0,post
590561,2021-01-10 19:20:00,2021,Arsenal Sarandí,Huracán,1.0,0.0,post
590565,2021-01-10 21:30:00,2021,Banfield,San Lorenzo,4.0,1.0,post
590566,2021-01-10 21:30:00,2021,Colón de Santa Fe,Talleres de Córdoba,1.0,2.0,post
590556,2021-01-10 21:30:00,2021,Gimnasia La Plata,Atlético Tucumán,0.0,1.0,post
590559,2021-01-11 21:30:00,2021,Estudiantes de La Plata,Central Córdoba,1.0,2.0,post
590555,2021-01-14 17:45:00,2021,Defensa y Justicia,Aldosivi,4.0,4.0,post
592443,2021-01-16 22:10:00,2021,Rosario Central,Vélez Sarsfield,1.0,3.0,post
592392,2021-01-17 22:10:00,2021,Banfield,Boca Juniors,1.0,1.0,post
596394,2021-03-31 20:15:00,2021,Vélez Sarsfield,Banfield,2.0,3.0,post
610246,2021-07-16 19:00:00,2021,Unión de Santa Fe,Boca Juniors,1.0,1.0,post
610249,2021-07-16 21:15:00,2021,Sarmiento,Estudiantes de La Plata,0.0,3.0,post
610250,2021-07-17 13:30:00,2021,Aldosivi,Patronato,0.0,2.0,post
