fecha,temporada,local,visita,goles_local,goles_visita,estado
2021-01-02 13:30:00,2021,O'Higgins,La Serena,1,1,post
2021-01-02 20:00:00,2021,Everton CD,Deportes Iquique,1,0,post
2021-01-02 22:15:00,2021,Unión La Calera,Unión Wanderers,3,0,post
2021-01-03 13:30:00,2021,Antofagasta,Colo Colo,0,1,post
2021-01-03 22:15:00,2021,Universidad de Chile,Universidad de Concepción,2,0,post
2021-01-04 13:30:00,2021,Palestino,Curicó Unido,4,2,post
2021-01-04 22:15:00,2021,Universidad Católica,Huachipato,3,0,post
2021-01-05 00:30:00,2021,Audax Italiano,Unión Española,2,2,post
2021-01-06 13:30:00,2021,Unión Wanderers,Colo Colo,3,0,post
2021-01-06 20:00:00,2021,La Serena,Everton CD,1,1,post
2021-01-06 22:15:00,2021,Universidad de Chile,O'Higgins,0,1,post
2021-01-07 13:30:00,2021,Curicó Unido,Antofagasta,2,0,post
2021-01-07 20:00:00,2021,Universidad de Concepción,Palestino,1,1,post
2021-01-07 22:15:00,2021,Huachipato,Unión La Calera,4,3,post
2021-01-08 00:30:00,2021,Deportes Iquique,Universidad Católica,0,1,post
2021-01-08 13:30:00,2021,Cobresal,Audax Italiano,1,2,post
2021-01-10 13:30:00,2021,Universidad Católica,Curicó Unido,1,1,post
2021-01-10 21:30:00,2021,Colo Colo,Everton CD,1,0,post
2021-01-11 00:00:00,2021,Unión La Calera,Universidad de Concepción,1,2,post
2021-01-11 13:30:00,2021,Palestino,Unión Española,2,2,post
2021-01-11 20:00:00,2021,Antofagasta,La Serena,2,2,post
2021-01-11 22:15:00,2021,Unión Wanderers,Cobresal,1,0,post
2021-01-12 00:30:00,2021,Audax Italiano,Huachipato,2,0,post
2021-01-12 13:30:00,2021,O'Higgins,Deportes Iquique,2,2,post
2021-01-13 20:00:00,2021,Universidad de Concepción,Colo Colo,1,1,post
2021-01-14 20:00:00,2021,Everton CD,Audax Italiano,2,1,post
2021-01-14 22:15:00,2021,Universidad de Chile,Palestino,1,1,post
2021-01-15 00:30:00,2021,Unión Española,Universidad Católica,1,1,post
2021-01-15 13:30:00,2021,Cobresal,Antofagasta,3,1,post
2021-01-15 20:00:00,2021,La Serena,Unión La Calera,0,3,post
2021-01-15 22:15:00,2021,Curicó Unido,O'Higgins,1,3,post
2021-01-16 00:30:00,2021,Huachipato,Unión Wanderers,4,0,post
2021-01-17 21:00:00,2021,Colo Colo,Universidad de Chile,0,0,post
2021-01-18 13:30:00,2021,Palestino,Cobresal,3,2,post
2021-01-18 20:00:00,2021,Unión Wanderers,La Serena,0,0,post
2021-01-18 22:15:00,2021,Audax Italiano,Unión La Calera,1,3,post
2021-01-19 13:30:00,2021,Antofagasta,Deportes Iquique,3,1,post
2021-01-19 20:00:00,2021,Huachipato,Unión Española,4,1,post
2021-01-19 22:15:00,2021,Universidad Católica,Everton CD,1,1,post
2021-01-20 00:30:00,2021,O'Higgins,Universidad de Concepción,0,0,post
2021-01-21 00:30:00,2021,Coquimbo Unido,Curicó Unido,0,0,post
2021-01-23 21:00:00,2021,Colo Colo,Coquimbo Unido,2,1,post
2021-01-23 23:30:00,2021,Cobresal,Unión La Calera,1,1,post
2021-01-24 20:00:00,2021,La Serena,Curicó Unido,2,0,post
2021-01-24 22:15:00,2021,Universidad de Chile,Deportes Iquique,2,2,post
2021-01-25 23:00:00,2021,Universidad Católica,Palestino,2,3,post
