event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
591027,2021-01-09 01:30:00,2021,Puebla,Guadalajara,1,1,post
591026,2021-01-09 03:06:00,2021,Tijuana,Pumas UNAM,0,0,post
591025,2021-01-09 03:30:00,2021,Mazatlán FC,Necaxa,3,2,post
591024,2021-01-09 23:00:00,2021,Atlas,Monterrey,0,2,post
591023,2021-01-10 01:00:00,2021,Tigres UANL,León,2,0,post
591022,2021-01-10 03:00:00,2021,América,Atlético de San Luis,2,1,post
591021,2021-01-10 18:00:00,2021,Toluca,Querétaro,3,1,post
591019,2021-01-11 01:06:00,2021,Santos,Cruz Azul,1,0,post
591020,2021-01-12 03:00:00,2021,Pachuca,FC Juarez,1,1,post
591018,2021-01-16 01:30:00,2021,Necaxa,Atlético de San Luis,1,0,post
591017,2021-01-16 03:30:00,2021,FC Juarez,Tijuana,0,0,post
591016,2021-01-16 23:00:00,2021,Guadalajara,Toluca,1,1,post
591015,2021-01-17 01:00:00,2021,Cruz Azul,Puebla,0,1,post
591014,2021-01-17 03:06:00,2021,Monterrey,América,1,0,post
591013,2021-01-17 18:00:00,2021,Pumas UNAM,Mazatlán FC,3,0,post
591012,2021-01-18 01:06:00,2021,Santos,Tigres UANL,2,0,post
591011,2021-01-18 03:06:00,2021,Querétaro,Atlas,1,0,post
591010,2021-01-19 03:00:00,2021,León,Pachuca,0,0,post
591009,2021-01-22 03:00:00,2021,Atlético de San Luis,Guadalajara,3,1,post
591008,2021-01-23 01:30:00,2021,Puebla,Tijuana,0,1,post
591007,2021-01-23 03:30:00,2021,Mazatlán FC,Santos,0,0,post
591005,2021-01-24 01:00:00,2021,Atlas,Tigres UANL,0,2,post
591003,2021-01-24 18:00:00,2021,Toluca,Necaxa,2,0,post
591002,2021-01-25 01:00:00,2021,Querétaro,Pumas UNAM,2,0,post
591001,2021-01-26 03:00:00,2021,Pachuca,Cruz Azul,0,1,post
591004,2021-01-27 02:30:00,2021,América,FC Juarez,2,0,post
590996,2021-01-29 03:00:00,2021,Tigres UANL,Necaxa,1,1,post
590999,2021-01-30 03:30:00,2021,Mazatlán FC,Pachuca,1,0,post
590998,2021-01-31 01:00:00,2021,Guadalajara,FC Juarez,1,2,post
590997,2021-01-31 03:00:00,2021,Cruz Azul,Querétaro,4,1,post
590995,2021-01-31 03:06:00,2021,Tijuana,Toluca,3,2,post
590994,2021-01-31 18:00:00,2021,Pumas UNAM,Atlas,0,0,post
590993,2021-02-01 01:06:00,2021,Santos,América,1,1,post
590992,2021-02-02 03:00:00,2021,León,Atlético de San Luis,3,1,post
591000,2021-02-03 03:00:00,2021,Puebla,Monterrey,0,0,post
590991,2021-02-05 01:00:00,2021,Atlético de San Luis,Tijuana,2,2,post
590990,2021-02-05 03:00:00,2021,Querétaro,Pachuca,3,1,post
590989,2021-02-06 03:30:00,2021,Necaxa,Cruz Azul,0,2,post
590987,2021-02-06 23:00:00,2021,Atlas,Santos,1,1,post
590986,2021-02-07 01:00:00,2021,América,Puebla,1,0,post
590985,2021-02-07 03:06:00,2021,Monterrey,Pumas UNAM,1,0,post
590984,2021-02-07 18:00:00,2021,Toluca,Mazatlán FC,4,1,post
590983,2021-02-09 03:00:00,2021,León,Guadalajara,1,3,post
590982,2021-02-13 01:30:00,2021,Puebla,FC Juarez,4,0,post
590981,2021-02-13 03:06:00,2021,Tijuana,León,2,0,post
