Selección,grupo,P_campeon,P_final,P_semi,P_octavos
Spain,H,0.2685,0.3911,0.5265,0.8088
Argentina,J,0.198,0.3156,0.4562,0.716
France,I,0.1072,0.1953,0.3561,0.7458
England,L,0.0927,0.1802,0.3097,0.7168
Brazil,C,0.0626,0.1321,0.2612,0.6671
Portugal,K,0.0479,0.1095,0.2036,0.6332
Germany,E,0.0292,0.0725,0.1666,0.6175
Colombia,K,0.0275,0.0708,0.1476,0.5533
Netherlands,F,0.0269,0.0679,0.1675,0.5287
Norway,I,0.0208,0.0499,0.1298,0.4977
Ecuador,E,0.0163,0.0461,0.1245,0.5626
Morocco,C,0.0137,0.044,0.1211,0.4757
Belgium,G,0.0109,0.0377,0.0951,0.5595
Croatia,L,0.0106,0.0367,0.0913,0.4666
Turkey,D,0.0105,0.0316,0.0862,0.5109
Mexico,A,0.0091,0.0309,0.0982,0.5714
Japan,F,0.0089,0.029,0.0821,0.3906
Switzerland,B,0.0082,0.0274,0.0857,0.5521
Uruguay,H,0.0075,0.0287,0.078,0.3169
Senegal,I,0.006,0.0173,0.0542,0.3583
Austria,J,0.0025,0.0115,0.0379,0.2292
Scotland,C,0.002,0.0067,0.0245,0.2223
Iran,G,0.002,0.0068,0.0271,0.3436
Ivory Coast,E,0.0019,0.0056,0.0225,0.292
Algeria,J,0.0017,0.0092,0.03,0.2118
Australia,D,0.0016,0.0076,0.0256,0.2892
Paraguay,D,0.0014,0.0086,0.0378,0.3587
Canada,B,0.001,0.0088,0.0402,0.4579
United States,D,0.0008,0.0024,0.0144,0.2438
Czech Republic,A,0.0006,0.004,0.0216,0.3271
South Korea,A,0.0004,0.0041,0.0213,0.3083
Egypt,G,0.0004,0.0022,0.0125,0.2499
Sweden,F,0.0003,0.0009,0.0058,0.1361
Uzbekistan,K,0.0002,0.0017,0.007,0.1292
Jordan,J,0.0001,0.0003,0.0017,0.0403
Panama,L,0.0001,0.0017,0.0078,0.1519
Tunisia,F,0.0,0.0007,0.0041,0.0868
Curaçao,E,0.0,0.0,0.0008,0.0246
Haiti,C,0.0,0.0,0.0007,0.038
Cape Verde,H,0.0,0.0001,0.0007,0.0418
Qatar,B,0.0,0.0001,0.0002,0.0349
DR Congo,K,0.0,0.0013,0.0039,0.0902
Bosnia and Herzegovina,B,0.0,0.0005,0.0024,0.1255
Iraq,I,0.0,0.0002,0.0027,0.061
New Zealand,G,0.0,0.0002,0.0025,0.0893
South Africa,A,0.0,0.0002,0.0013,0.0886
Ghana,L,0.0,0.0001,0.0008,0.0286
Saudi Arabia,H,0.0,0.0002,0.001,0.0499
